# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/transient.go	2	5c1964f3ee27d3d484e775d79c28ab5a8bc4ccf3676535cdb39b02ec8d2679c4	legacy-current	meanGeom := math.Sqrt(float64(mean * maxE * float32(0.5*float64(len2))))
celt/transient.go	1	762e7ade9d03ea0fd99428eb47f9ba0adb8b19bfd3592c50e672c008c692882f	legacy-current	TfEstimate float64 // Time-frequency estimate (0.0 = time, 1.0 = freq) for TF analysis bias
celt/transient.go	1	806eee44ce5628a28e29e1323a54a0f3555a494979273cbb2812aa3a580032d8	legacy-current	func (e *Encoder) DetectTransient(pcm []float64, frameSize int) bool {
celt/transient.go	1	89723617d4f2aa2bf48fb41a727b4edb35a589da05f5bf39f025920e822e67b6	legacy-current	func toneDetectScratchF32(in []float32, channels int, sampleRate int, xBuf []float32) (float64, float64) {
celt/transient.go	1	8ebfc47ba1ae85f8cb109037b0084adbdb9c9edd859647ec301f99e9a1496343	legacy-current	Toneishness float64 // How "pure" the tone is (0.0-1.0, higher = purer)
celt/transient.go	1	954a6008b14cbf4b4ff25e7fa3c84213228d76a3d42621732c81e508a4cc4b1f	legacy-current	func (e *Encoder) TransientAnalysis(pcm []float64, frameSize int, allowWeakTransients bool) TransientAnalysisResult {
celt/transient.go	1	bdf299b97ec6626094efa61d9ab77acf211847738f22152bef79b8ad3e5d9dd7	legacy-current	func toneDetectFloat32Mono(x []float32, sampleRate int, lane4Corr bool) (float64, float64) {
celt/transient.go	1	d78cd3e49b1e5096b6cead0f78cb89e60e9106eba0b5efd793ee94bd00104f8f	legacy-current	normER := float32(float64(64*len2) / (math.Sqrt(float64(meanR*maxER*float32(0.5*float64(len2)))) + epsilon))
celt/transient.go	1	da1003ee0630b72d145e0b53f5ea4a9ebf0562c76c288575267ff4a7664c195f	legacy-current	return float64(freq), float64(toneishness)
celt/transient.go	1	e22fad24ac4722a682b2ae14722cbe14b69ecd7dbd8e8a0fd76229dfaeafaa3c	legacy-current	freq := float32(math.Acos(float64(float32(0.5)*lpc0)) / float64(delay))
celt/transient.go	2	fc97048c4fdd2d56b437d49aa4e6f03ced92d331ff74867c146e7ce4d31c8a26	legacy-current	tfMax := math.Sqrt(27*float64(maxMaskMetric)) - 42
celt/transient_energy_asm.go	1	19d320ac068eaf9ea9900f891afb884b03e8a945fcc335d8c178d553c0e4ab0d	legacy-current	func transientEnergyPairs(tmp []float64, x2out []float32, len2 int) float64
celt/transient_energy_asm.go	1	41e6eabb7f5ac720ad00b031273eb398eaf12915b965572de0addc48181c78ab	legacy-current	// transientEnergyPairs computes energy of sample pairs from float64 input:
celt/transient_energy_default.go	1	5c1fbbb7cb2878de901e45f4aa5b9082a1136ac4f2d38c8409ce41b4e6674cec	legacy-current	func transientEnergyPairs(tmp []float64, x2out []float32, len2 int) float64 {
celt/transient_energy_default.go	1	e2301682de67e2f0c86c9b5e4399870c2c7cfbee5e08c11a4f76504858cbd29f	legacy-current	return float64(mean)
celt/window.go	1	32af2962d59997adf6ac3be23a042f8c8d9a58e3114346a0d50a46b0bb4f9e2c	legacy-current	func WindowEnergy(overlap int) float64 {
celt/window.go	1	4942380b3dd71375c47f4beab445334888a6e8bdf456ac9fa7c0bd9f47f59cbd	legacy-current	func GetWindowBuffer(overlap int) []float64 {
celt/window.go	1	53eb7f75318a022826f7958761d5f9f055dac00e0e67275cda998b98c7eb0b4c	legacy-current	func ApplyWindow(samples []float64, overlap int) {
celt/window.go	1	6cb069dbd1789845f574881512fea6c761527824137b9ad0314b949d6b47e0ec	legacy-current	func GetWindow() []float64 {
celt/window.go	1	7b100e28c0e43191c42b4f0aee968a05b2a24ae55fd0a2110ad9cdf781949d3c	legacy-current	var energy float64
celt/window.go	1	827394cb23616c32ddd072328a08fa89c3609a449e40f2415af77d746f7367bf	legacy-current	func GetWindowSquareBuffer(overlap int) []float64 {
celt/window.go	1	d9af9e6115d54ed9f60f34ac1ca3b15bc0b8735c0e64ea13ea0ed943b70e006a	legacy-current	x := float64(i) + 0.5
celt/window.go	1	eab44c646cf201501053885ee7864d3860222fcf96042aa675cc0f80f2ef1c3e	legacy-current	func ApplyWindowSymmetric(samples []float64, overlap int) {
celt/window.go	1	eac651134e86ca1c2cc14c5f34c3b817494d7cc3f0ec88b5a53863161258c916	legacy-current	windowSq := make([]float64, overlap)
celt/window.go	1	efc32392d45a0a14924ebed26fd5cdc25e602b6948e7b8f0b511d9f723832b88	legacy-current	func VorbisWindow(i, overlap int) float64 {
celt/window.go	1	f6465962e0dc64d7a4918f41c344adf51b53121379a2edf64cec522dfb98b948	legacy-current	window := make([]float64, overlap)
celt/window.go	1	fe94a757e00bfd7eab4b2de85b193f3faa5e4cf2dcc3ae0f9e1ff99f79e8aebf	legacy-current	sinArg := 0.5 * math.Pi * x / float64(overlap)
celt/window_tables_static.go	1	0c84e385b19f7b461022b674cf1b3a703c37f2622fb92eda9d5b7dd63b8a0b3d	legacy-current	var windowBuffer120Sq = [Overlap]float64{
celt/window_tables_static.go	1	26b6253633e429941da9322bb04db259fe7a567ee0bfaf8faf5370e36890fa70	legacy-current	var windowBuffer960Sq = [960]float64{
celt/window_tables_static.go	1	37508bd8cfb3c551c0a4ca716689333b413c9661dca93e4ee2050e525900ee64	legacy-current	var windowBuffer480Sq = [480]float64{
celt/window_tables_static.go	1	3b0fdfed1c574ea7fc76a86579bd70db42d7913c3ef34e785fa6b817fe0286b7	legacy-current	var windowBuffer240Sq = [240]float64{
celt/window_tables_static.go	1	5456a30adb4f32b10a0936f201cfa8c0f0b6cbff732eaf62e137cb83628ecdc3	legacy-current	var windowBuffer240 = [240]float64{
celt/window_tables_static.go	1	6710ab2270d39a1f7d76f3bed5e65a9723d3f96c4b55cb01faef3190234e18f9	legacy-current	var windowBuffer120 = [Overlap]float64{
celt/window_tables_static.go	1	79283844e07b2082e09ba2a599196646d9c50f95afdac10d038471ca93209d43	legacy-current	var windowBuffer960 = [960]float64{
celt/window_tables_static.go	1	c45ceff116b217c2d08a1cac0e54f6f6789554d4594113a15569c73773e03389	legacy-current	var windowBuffer480 = [480]float64{
celt/xcorr.go	1	1061f1020ad1fc91500399742d5178515cc09bd182d1bce36ba202b5bdaa4a31	legacy-current	var c0, c1, c2, c3 float64
celt/xcorr.go	1	3976cc0b645568a060024d3897400c1cee28fd704cf406288b55ba3ca5f7a5cc	legacy-current	func celtInnerProd(x, y []float64, length int) float64 {
celt/xcorr.go	1	547a245e6b5f8d489e8f9cec76b9d1b92a8c3ebb69f7b5ff0e27c1c7adccd7f7	legacy-current	func dualInnerProd(x, y1, y2 []float64, length int) (float64, float64) {
celt/xcorr.go	1	a65afd3127286257f69d1e3dafbefdbf467734495817744bdbdd16e89a3f0508	legacy-current	var s0, s1, s2, s3 float64
celt/xcorr.go	1	b05351257b2e2da2b873131e1190eb71571ee0b141d3de3c9ec0cc564bbd71dd	legacy-current	func tripleInnerProd(x, y1, y2, y3 []float64, length int) (float64, float64, float64) {
celt/xcorr.go	2	bd3df33535ae5483a1c53129dd8cec51f228679838067eccc5d8d85afd57b1e7	legacy-current	var b0, b1, b2, b3 float64
celt/xcorr.go	2	e0c2490349f9242f45544914abe3d2a33db46f4ebb6f593d5ba4ef3e98a63ef8	legacy-current	var a0, a1, a2, a3 float64
encoder/hybrid.go	1	1d102f577ed072a5667b1ead59b73bbd21dd70caf0b02708c5a77910cd01ba2c	legacy-current	tfBoost := int((tfEstimate - 0.25) * float64(50<<celt.BitRes))
encoder/hybrid.go	2	3ac2e099c102b4860a16f3766a6b286d330a07d35f80355c70d01c0d7fb728de	legacy-current	var mdctLeft, mdctRight []float64
encoder/hybrid.go	1	5836c65732dc998955a739845c93f9a3387a600fbd8d09897227c75c94634822	legacy-current	func computeMDCTForHybridScratch(samples []float32, frameSize, channels int, history []float32, shortBlocks int, hs *HybridState, ce *celt.Encoder) []float64 {
encoder/hybrid.go	1	80219792b478493d8425c3e4b25328a7096871b213750692d503f13271f35946	legacy-current	scratchMDCTResult []float64 // combined L+R MDCT output
encoder/hybrid.go	1	a39efded2846718e49cf20cc38910e635213cf591ec7bea75584d60a43beeff1	legacy-current	maxAllowed := int(float64(baseTargetBytes) * 2.0)
encoder/hybrid.go	2	cb307c264810bd39dc3f2af6ab93e86e5ae4801bafc26cb6bc8bcb32d9378124	legacy-current	hs.scratchMDCTResult = make([]float64, resultLen)
encoder/hybrid.go	1	d604d64649d277a4b06e6e0520168b79028344b240622d45da06f7d9d5e30a43	legacy-current	func (e *Encoder) computeHybridCELTVBRTargetBytes(limitBytes, frameSize int, tfEstimate float64, totalBoost, tellFrac, tell0Frac, silkOffset int) int {
internal/lpcnetplc/analysis.go	1	0a50dc44c424b9913f0c2c89c571098693ece9485671f88c64de01db7c22901b	legacy-current	var nrgF float64
internal/lpcnetplc/analysis.go	1	0e4b638261c0ff8bed0339f1a6224809e5dcabca1bc850c7d1ea6af2c4fe9476	legacy-current	scratch.lpcEx[i] = float32(math.Pow(10, float64(scratch.lpcEx[i])) * float64(analysisCompensation[i]))
internal/lpcnetplc/analysis.go	1	109702ae88e36cacc7cb337dcf912e7b08c89e3a66aa408de6f686dd53d41592	legacy-current	tmp1 += float64(xPtr[n-k-1]) * atmp
internal/lpcnetplc/analysis.go	1	23feb989b591390f5c684fd30759f6dcef40d7bc5812ec52ca5be032b3092108	legacy-current	tmp2 := float64(xPtr[subfrLength-n-1])
internal/lpcnetplc/analysis.go	1	24937b53bcf399eacab3961e951c1a00c50516e449ecda6b7c33bd5768937ed7	legacy-current	sum += float64(x[i]) * float64(y[i])
internal/lpcnetplc/analysis.go	1	2d1237d28b54f530b066ee70880149fd898e55aa57ed32bc2351589ce0836b7f	legacy-current	frameCorr = float32(math.Log(1+math.Exp(float64(5*frameCorr))) / math.Log(1+math.Exp(5)))
internal/lpcnetplc/analysis.go	1	30602e093db8dc5a3b0f05a4c779d3db1f1c7680f9e9aa66b282effddc49f73c	legacy-current	invGain = float64(minInvGain)
internal/lpcnetplc/analysis.go	1	344143ed8a26a469c39f419995d9ab7598261285134cd6ade733dd9e6f4cb7fc	legacy-current	tmp1 := float64(xPtr[n])
internal/lpcnetplc/analysis.go	1	434a66adde3823bc50c0a0545bd2a883a65cca29130ea7a72b6deaa30b78b9bf	legacy-current	ener := float32(1 + float64(ener0) + ener1)
internal/lpcnetplc/analysis.go	1	4b93fa9aad0df3ab74eb537e0c746f6dee17bcd3658d814bdf5cab1f0a8b7246	legacy-current	last[k] -= float64(xPtr[subfrLength-n-1]) * float64(xPtr[subfrLength-n+k])
internal/lpcnetplc/analysis.go	1	4de564cbe9b54c10cb510901d10a227f9f4a11c8803cb05489590086db851389	legacy-current	ac[i] = float32(float64(ac[i]) * (1 - 6e-5*float64(i*i)))
internal/lpcnetplc/analysis.go	1	5378db09e0edbd816b1a88778aa498cc63b28521ae40e5e1c296903efa12d867	legacy-current	tmp2 += float64(xPtr[subfrLength-n+k]) * atmp
internal/lpcnetplc/analysis.go	1	612aa92b3c96bc6d19b4b02e6890016c967f15ad52a964febbc0277aa99237f2	legacy-current	v := float32(math.Log10(float64(1e-2 + a.scratch.burgBands[i])))
internal/lpcnetplc/analysis.go	1	6a2abd05a453b6159e2e5c9f1117d7f94e9c380a33d906058bd5346bdc05e4fc	legacy-current	burgCAF [analysisLPCOrder + 1]float64
internal/lpcnetplc/analysis.go	1	6be76eb4cf4cb88b2c719134b1b00222eb3ce7337c59df632a19afc123aadad9	legacy-current	ener1 += float64(buf[i+FrameSize])*float64(buf[i+FrameSize]) - float64(buf[i])*float64(buf[i])
internal/lpcnetplc/analysis.go	1	7f6e37031cabe97096febe64763708fd9f83aac10973611b854a12fb82688963	legacy-current	burgLast [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	8b2de74ba5f0001dee234bc966dc421ca21d05d93ccf690a33cadfca2f45f11a	legacy-current	norm := float32(1.0 / math.Sqrt(float64(1e-15+real(prod)*real(prod)+imag(prod)*imag(prod))))
internal/lpcnetplc/analysis.go	1	8f34f7ea0b0bd7bb5b89c2fb9968f440e5a8b79b44daf34ad8b84412a432e958	legacy-current	burgFirst [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	96beb611d44400ef60256a41fdf9b559aa8d419b5a732b21b097d2a5604d087f	legacy-current	v = float32(float64(1-frac)*float64(bandE[i]) + float64(frac)*float64(bandE[i+1]))
internal/lpcnetplc/analysis.go	1	97c1e0547c7b2643e76ac0e47ba78302fca0c122eb90373a625d6ea5e00de17d	legacy-current	cab[k] -= tmp2 * float64(xPtr[subfrLength-n+k-1])
internal/lpcnetplc/analysis.go	1	99e16355f52540347eab84077faf89e8613600c41bb1b7955d09b8f9f2275255	legacy-current	first[k] -= float64(xPtr[n]) * float64(xPtr[n-k-1])
internal/lpcnetplc/analysis.go	1	9cdfd65fdbc4a48be349d71820046c0477fa7df85901186762a02ff782d8814e	legacy-current	a.scratch.window[i+1] = -a.scratch.burgTemp[i] * float32(math.Pow(.995, float64(i+1)))
internal/lpcnetplc/analysis.go	1	9fd47bfe376418d627fedc72cfe013722ed80d4ec2e94ff40efb59b460236fab	legacy-current	sum[i] += float32(float64(1-frac) * float64(tmp))
internal/lpcnetplc/analysis.go	2	a328cc651dd939dd055c8822a6f5a0842271576aaebaf2f2fd2b3116cbc34fec	legacy-current	out[i] = float32(float64(sum) * scale)
internal/lpcnetplc/analysis.go	1	a3dbdeef163cf152b91dcbf6ab557bbb4b1d9e904c7a74045e3a0dadd25d816b	legacy-current	func energyFloat64(x []float32) float64 {
internal/lpcnetplc/analysis.go	1	a6892f5c00b7ff266011c9417edb7a50dfb79916b3fd14c902c9f61d98355290	legacy-current	caf[k] -= tmp1 * float64(xPtr[n-k])
internal/lpcnetplc/analysis.go	1	ad901831df9a4e0403121d00fe25bb4e43d8ba4d659a37957bd554abb111344c	legacy-current	ac[0] = float32(float64(ac[0]) + float64(ac[0])*1e-4 + 26.0/38.0)
internal/lpcnetplc/analysis.go	1	b123d80e99fef64b8b78c85c033abaf1e02f8232d8bf19144b8ee841610c62b6	legacy-current	pitch := int(math.Floor(.5 + float64(PitchMaxPeriod)/math.Pow(2, (1.0/60.0)*((float64(a.dnnPitch)+1.5)*60))))
internal/lpcnetplc/analysis.go	1	b2de9aac7148d19d147683d615f3df0b45759e8f6528542eb367e5eb1a1c72ab	legacy-current	burgAF [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	b30dc2610b5b982727600484a64607349e479f36ad5c4a429e8e1ac8a1a1b2c7	legacy-current	if tmp1 <= float64(minInvGain) {
internal/lpcnetplc/analysis.go	1	b5c769818b93181536365012753fb0b4819ce4fef7ab37c09976e5e234a93c53	legacy-current	func innerProdFloat64(x, y []float32, n int) float64 {
internal/lpcnetplc/analysis.go	1	c4a34c48c247f468bf55de21ad73f64f4ab073d7ca6f5b5840bd313bfbadc77a	legacy-current	sum[i+1] += float32(float64(frac) * float64(tmp))
internal/lpcnetplc/analysis.go	1	c88af710c4ea6186fcc30ac31606fdf15053b5201d9d314d9f608244d5753567	legacy-current	rc = math.Sqrt(1.0 - float64(minInvGain)/invGain)
internal/lpcnetplc/analysis.go	1	cf03fb55538a056f5be71f4df6be9a3c6cfdf44c375b36e371a88933006d2b58	legacy-current	frameCorr := float32(float64(xy) / math.Sqrt(float64(1+xx*yy)))
internal/lpcnetplc/analysis.go	2	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
internal/lpcnetplc/analysis.go	1	d497a5ed8e0324ad623bc02f9f4de6979100bc3fb3236d4c2f23738897a74b99	legacy-current	sum += float64(v) * float64(v)
internal/lpcnetplc/analysis.go	1	eec86242f1d9fdd5077c39148b9c20cca1b001bb021799153f9bdd74585651f9	legacy-current	burgCAB [analysisLPCOrder + 1]float64
internal/lpcnetplc/analysis.go	1	f460ee6d6f0042955dc46b8d711b9ec6e9d55d0f73d3e1784d32708b7d6b47fa	legacy-current	ener1 := float64(innerProdFloat(buf[:FrameSize], buf[:FrameSize], FrameSize))
internal/lpcnetplc/fargan.go	1	2bff7ac96cdbcfbfcfb061acd113e7ffab9a6c29e8043e60f5e77b0bbe2c1782	legacy-current	gain := float32(math.Exp(float64(f.scratch.gain[0])))
internal/lpcnetplc/fargan_conditioner.go	1	4807e5f47b1a63964eb2a596550decbe86da149f610e4915479c3c46540c618b	legacy-current	period := int(math.Floor(.5 + float64(PitchMaxPeriod)/math.Pow(2, (1./60.)*((float64(features[NumBands])+1.5)*60))))
internal/lpcnetplc/fma32_default.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/lpcnetplc/pitchdnn.go	1	b96719745c5ef22cc1912bdf5824c01d5d41173b22eae523665f600d8c5197b6	legacy-current	v := float32(math.Exp(float64(p.scratch.output[i])))
internal/lpcnetplc/predictor.go	1	1f404c042651b33937987b5fbfd8ed129b5cf35db39e34ea9064021d681c6f11	legacy-current	scaled := float64(float32(math.FMA(float64(x), 127, 127)))
internal/lpcnetplc/predictor.go	1	888aa067357d972e9ebbeb556dd3f8c0a3d0f10d7b4d099a1bd04f12fd3fa3e7	legacy-current	scaled := float64(float32(127 * x))
internal/lpcnetplc/predictor.go	1	ea1120e547c98211120f7079bd1265bd574cc1c7ddc321ea462a424795d96170	legacy-current	scaled := 127 * float64(x)
internal/lpcnetplc/state.go	1	6f38f987bf622cf8fb7f4260dff134e278969ac2192cd98b4fcdb229992c87be	legacy-current	v = float32(math.Floor(0.5 + float64(v)))
internal/osce/bwe/features.go	1	04f6f165d9de71e6b9ec52f83891e9db5a10b820a0295144311583abca09f241	legacy-current	lmspec[k] = float32(math.Log(float64(lmspec[k]) + 1e-9))
internal/osce/bwe/features.go	1	74a0744dc72556e5158b28346e95038666b310a32b2106b86aefecd455f3bc97	legacy-current	auxAbs := float32(math.Sqrt(float64(auxR*auxR + auxI*auxI)))
internal/osce/bwe/features.go	1	dd19847fc821d18a94587f214a21a004845e0773c31e55c6845d23e181d028ad	legacy-current	magSpec[k] = float32(bweWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/bwe/runtime.go	1	9603ba59915a848c623e9057e3d0891bcdef85b6c3c7cf246fe9ef7f8b786c78	legacy-current	arg := math.Pi * (float64(i) + 0.5) / float64(overlapSize)
internal/osce/bwe/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/bwe/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/bwe/runtime.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/features.go	1	68f278b18708262d6cfc67dc1ab2897b5ac76f530961eceb20ee915ad9395e26	legacy-current	acorr[k+2] = xy / float32(math.Sqrt(float64(xx*yy)+1e-9))
internal/osce/lace/features.go	1	8f417420cb94b790cf579c22a87b6cb31d30d98ab86336843f722d204768f4e1	legacy-current	out[k] = float32(specWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/lace/features.go	1	bb45f207328a9131ee3a54193ddc3e220a89ccb5e4848a9bb3eb2bb7b9578a6b	legacy-current	scale := float32(math.Sqrt(2.0 / float64(noisySpecNumBands)))
internal/osce/lace/features.go	1	bf1d180eac9dab823a1792066ce622843de12064e439600e4e78ab9102ec7217	legacy-current	specBuf[n] = float32(math.Log(float64(specBuf[n]) + 1e-9))
internal/osce/lace/features.go	1	cad93a19c0eda31cc161e260bcab2a26638f2302c046cee316f5313eb01efc1b	legacy-current	pfeatures[logGainStart] = float32(math.Log(float64(gain) + 1e-9))
internal/osce/lace/features.go	1	e00c98039b3694cbd9d10a8c5e609a1f7fe6e410528310f8f1f3a722a5a1d9ca	legacy-current	spec[i] = 0.3 * float32(math.Log(float64(spec[i])+1e-9))
internal/osce/lace/runtime.go	1	20cfee0fd546b6517eed59eca0324ccb94f071a1a4638e5cd4d8f69a0d148e4a	legacy-current	window[i] = float32(0.5 + 0.5*math.Cos(float64(arg)))
internal/osce/lace/runtime.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/osce/lace/runtime.go	1	5ce0e2e00bb37e8e0815631f09da03d9ec5ec40992e645dfc4ac1e230dfb1887	legacy-current	emb[i] = float32(math.Sin(float64(x*scales[i] - 0.5)))
internal/osce/lace/runtime.go	1	a06ff5d034641e4da6cedb042403c977985c941df93a994ec11aab036d01bc19	legacy-current	globalGain = float32(math.Exp(float64(filterGainA*globalGain + filterGainB)))
internal/osce/lace/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/lace/runtime.go	1	cce3ec9460648d64126b20cf1ca69e71b1d9175682a2589e71cc238e3272fab0	legacy-current	gain = float32(math.Exp(float64(logGainLimit - gain)))
internal/osce/lace/runtime.go	1	d929d8595c1776a8b393b90e15cdf8f429dfda6798abccc139e783e634435e91	legacy-current	logN := float32(math.Log(float64(numbits)))
internal/osce/lace/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/lace/runtime.go	2	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	13b2161c7a2379d957f300147cc6eff612465d7c227ca6668c0890f138233367	legacy-current	gains[0] = float32(math.Exp(float64(logGainLimit - gains[0])))
internal/osce/lace/runtime_trace.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	fe810750a1083d7aaa3cad8e3f60ba7e94bd32bfded2bae2fcd3163e0a7f34e3	legacy-current	gains[1] = float32(math.Exp(float64(filterGainA*gains[1] + filterGainB)))
plc/celt_plc.go	1	18cfb732e26c6d9180f7266d09b828a834ff485acb8e06e94a9eb40ca7618d52	legacy-current	return float32(math.Pow(10.0, float64(x)))
plc/celt_plc.go	1	ba4ad3c78ea30d3fc8ba4aca21a773fa51ac920fd7daebb7cb9aa7545f9e6a2d	legacy-current	return float32(math.Sqrt(float64(x)))
