# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/encoder.go	1	74bc6163be8df2517777b9c773d7800eb725a99d9ef4ef3de6c0b40a4f9af1e7	legacy-current	s.rightHist = ensureFloat64Slice(&s.rightHist, overlap)
celt/encoder.go	1	75e9e4eb0998dc8e1e2832c3831527271d68543e6302a0ea77b332843c6a1132	legacy-current	s.normL = ensureFloat64Slice(&s.normL, frameSize)
celt/encoder.go	1	778d1162097d14aeb7d55884fb8ff1eb2a9b1de559ca38147d19903369698259	legacy-current	coarseOldStart []float64
celt/encoder.go	1	78c8a1da9e5077a23208e431f71a2f2fab60509dc957ea56338638f3032f98a7	legacy-current	deintRight []float64
celt/encoder.go	1	7a0e8ac91ccaa93d80ee1ddf9176b42ad738b5ab6517dcca74684f01437b93d4	legacy-current	normR []float64
celt/encoder.go	1	7a3cd03bfa482f2276addd157e557b1584291feac8ced8c0f1e0f51591bfbe7b	legacy-current	quantizedEnergies []float64
celt/encoder.go	1	839d08dc65da9d9dfd34c6dda57104e1350986bc47510eceac1ee35714e6c715	legacy-current	s.mdctCoeffs = ensureFloat64Slice(&s.mdctCoeffs, frameSize*2)
celt/encoder.go	1	83e11dfd4bd557ed1ec1833d0735e38b8f330bf26527ef942fa8c9f87b9af1d7	legacy-current	s.bandEncode.xSave = ensureFloat64Slice(&s.bandEncode.xSave, maxBandWidth)
celt/encoder.go	1	85842da2a563b9319898ed360df309cd3034563cc32b4aa48da5133c280cd51c	legacy-current	return float64(e.prevEnergy[channel*MaxBands+band])
celt/encoder.go	1	871981fdd09aafef6d1483f384af80e33bcf7fbd871b54c6c842866075b9d726	legacy-current	quantizedInput []float64
celt/encoder.go	1	876e7122f84b141e219b0b9913a54af0f593d4e261e1ccb40f29ed20b2c196ba	legacy-current	energies []float64
celt/encoder.go	1	88807f0026c94ac935a324191e4746b3aa58ff9d92c34cb6f266e60ac5de4ae4	legacy-current	out := make([]float64, len(e.prevEnergy2))
celt/encoder.go	1	89c3134970bf783802f45c166ee7f2dbf2c3002a774f2e9a4eb593a241a90e5f	legacy-current	s.bandEncode.yResult0 = ensureFloat64Slice(&s.bandEncode.yResult0, maxBandWidth)
celt/encoder.go	1	8d5625d9482d5760b486dd01cc7cca8c8b03ba552a35e657c669406115ada55e	legacy-current	normL []float64
celt/encoder.go	1	8e1ac281a08a4dca25eb9abe3dca1c7239fecb94ae5fc2723f8e5a42b050fcd8	legacy-current	bandE []float64
celt/encoder.go	1	8f3e44d22f16bfaec35c5cb5d5caa75e05477b5d2ef36f12d78fbf999afaf16d	legacy-current	func (e *Encoder) LastTonality() float64 {
celt/encoder.go	1	904fc0540a7f71d31853875503884656fd7c60f401979cc8bc6e28783c1c5c93	legacy-current	s.dynallocNoise = ensureFloat64Slice(&s.dynallocNoise, MaxBands)
celt/encoder.go	1	9748cbdba88ca21aff292d7019abd4b81618801ee2e3b2257a8832b1f8c4f73a	legacy-current	s.bandER = ensureFloat64Slice(&s.bandER, MaxBands)
celt/encoder.go	1	979d084f787bfd746f910e255aa2c0d8240efc8162842e24134c2152a7ed7757	legacy-current	out := make([]float64, len(e.lastBandLogE))
celt/encoder.go	1	9b8f633764d64cdcff48d72f569a7c9afc2e8d3758e00b7a0bd012937be7cdf9	legacy-current	s.coarseDecisionE = ensureFloat64Slice(&s.coarseDecisionE, bandCount)
celt/encoder.go	1	9d5d5e41f73f84ed25f1696a78aa59239786ffa0b7a477ae1d404752369af185	legacy-current	s.normStereo = ensureFloat64Slice(&s.normStereo, frameSize*2)
celt/encoder.go	1	9f793ac314b1717ecdf671bd8df0591c981cf6a2ae7ecc7e14121fe7fcc44dd4	legacy-current	deintLeft []float64
celt/encoder.go	1	9ffeb00413bc892a0e13a462101bc519d0680d4664a65890493251c02e71e6ac	legacy-current	func (e *Encoder) SetPrevEnergy(energies []float64) {
celt/encoder.go	1	a0256e3a9e2bd289f476662495282e48de7524304dfbead0a630ced2f6191f18	legacy-current	qs.bandLogE = ensureFloat64Slice(&qs.bandLogE, nbQEXTBands*channels)
celt/encoder.go	1	a7bf8d39e44aaf9599d66ba3b2dcfeb0688294eb9081a28b4e58d5b119e2c168	legacy-current	s.dynallocFollower = ensureFloat64Slice(&s.dynallocFollower, MaxBands)
celt/encoder.go	1	a80d577310fd91ce5f8adf260ccbc2e13da63a6116a461a8d37fe16d34631d71	legacy-current	mdctLeft []float64
celt/encoder.go	1	a976063c156b1a96bcc9534a2be153228e68812eff03fc1c4399dc8c773ba1c4	legacy-current	mdctCoeffs []float64
celt/encoder.go	1	aaf698903d2eb56b1c50ea97eafaa68dbae2b535e79350108ea7bdb050e81552	legacy-current	constrainedVBRBoundScale float64
celt/encoder.go	1	ac84e234135b4ba9e58cdf12a0b285b224cd670cf97554df494f22a8eb1f740c	legacy-current	out := make([]float64, len(e.prevEnergy))
celt/encoder.go	1	ad05aad1a9c995728e146d3e5d6c4574ca968a2c28001105f7012305e622fc7a	legacy-current	s.prefilterPre = ensureFloat64Slice(&s.prefilterPre, prefilterLen)
celt/encoder.go	1	af1455e80f653fdb8c13661b6bec4c8b73d4fc92cda1c4094402c7b42c508695	legacy-current	s.bandEL = ensureFloat64Slice(&s.bandEL, MaxBands)
celt/encoder.go	1	af5508066d6f01a8dd9ff0308da5919f3ccafe584f80696594f0c0d0d2b998b2	legacy-current	func (e *Encoder) SetPrevEnergyWithPrev(prev, energies []float64) {
celt/encoder.go	1	b29e8876fe63c19ab2db3f3a956633b1168d00ba61968edfb396ba2087181aa0	legacy-current	s.bandLogE2 = ensureFloat64Slice(&s.bandLogE2, bandCount)
celt/encoder.go	1	baf38d53704f62be905a0cf9e694af5a3474a354f9d4e11906a17366cccad094	legacy-current	s.combinedBuf = ensureFloat64Slice(&s.combinedBuf, combinedLen)
celt/encoder.go	1	bd0c8bcbce1fc5b4ee2876bb38fa5c2cd6a3b4b99ae09bd4fd8a23c2322a5303	legacy-current	combinedBuf []float64
celt/encoder.go	1	bf3071089010d1164978e8fe1cb18c0b032923a6a27358f7409ef118071dab3b	legacy-current	func (e *Encoder) GetLastBandLogE2() []float64 {
celt/encoder.go	1	c0d5bc74307f694ea4e789ad3f5f778880353b9c08c5f76b7e9191ee0f612c03	legacy-current	qs.normL = ensureFloat64Slice(&qs.normL, frameSize)
celt/encoder.go	1	c65f0c190117698bd4e2f47e1d123422d8a9858d20f03e128d2c624ec25f47df	legacy-current	s.bandEncode.hadamardTmp = ensureFloat64Slice(&s.bandEncode.hadamardTmp, maxBandWidth*16) // For stride up to 16
celt/encoder.go	1	c75551555d71e165b71bcfa5992a87bd5e96e010943c7a1c5c2ecda23cf53640	legacy-current	qs.bandE = ensureFloat64Slice(&qs.bandE, nbQEXTBands*channels)
celt/encoder.go	1	ce11158180535115f369a027c883e219e7f60175f520f4b996592f50cd681ee5	legacy-current	func (e *Encoder) OverlapBuffer() []float64 {
celt/encoder.go	1	cefcb13dc604b764aacd94c20dc67883f7f2ad106ba433d6b23249f6c0423e6f	legacy-current	func (e *Encoder) SetLastTonality(tonality float64) {
celt/encoder.go	1	d0ba1ec7f8b9ddedd9ce1c10114fa698616bf135bdbb2ad50be5926de16d345c	legacy-current	dynallocNoise []float64
celt/encoder.go	1	d171a7f02a042a52bcb4118139815c24c9fdc556c546fdeb09a06bfb13a485b1	legacy-current	func (e *Encoder) PrevEnergy2() []float64 {
celt/encoder.go	1	d3e40e37a8bc0eb4a774e54bdefafd72bc98c4d5260686ad694f362c994f8246	legacy-current	return float64(e.lastTonality)
celt/encoder.go	1	d590304fb2a3cbe829f09d2713d5add60d8942818eb2a6fc0ebb7826aa9e89fb	legacy-current	transientSpreadOld []float64
celt/encoder.go	1	d5ea9e6ad18ece66bdbf76d0afea21ac3bcb4fa77358e38a9bc17501d8d66f4c	legacy-current	s.transientInput = ensureFloat64Slice(&s.transientInput, transientLen)
celt/encoder.go	1	e3cea8636ee21819702bfcaebf438a990ec46558e7b7df53f4439456f4bfe0ce	legacy-current	func (e *Encoder) GetEnergy(band, channel int) float64 {
celt/encoder.go	1	e4f6da10b9573f8b4a4d7b1a9a8f13b595090bed2ef52ab242a526414ba57907	legacy-current	s.bandEncode.xResult0 = ensureFloat64Slice(&s.bandEncode.xResult0, maxBandWidth)
celt/encoder.go	1	ea9c16fe59192f9ec489b0b3010abda278811ae4f33c2bb3fef4e9f2599de83d	legacy-current	s.quantizedEnergies = ensureFloat64Slice(&s.quantizedEnergies, bandCount)
celt/encoder.go	1	f0042473ac65c523dab97798a6061883c05e0b758d83eb87bdb669eace790f88	legacy-current	s.deintLeft = ensureFloat64Slice(&s.deintLeft, frameSize)
celt/encoder.go	1	f24406b2cb2b4ec4fdcf3db0aa16c702b2869eda4002aa93901dfb886ec8d3b1	legacy-current	s.normR = ensureFloat64Slice(&s.normR, frameSize)
celt/encoder.go	1	f60e168f6d576bef86d7069b6adc21627205b17b928924636edf501a13bf5237	legacy-current	dynallocFollower []float64
celt/encoder.go	1	f7eb13c6758f2cd9c40fe226f5ad8c7107f5b9f84b7bc4f37cfaee6ae9f52f68	legacy-current	func (e *Encoder) SetAnalysisInfo(bandwidth int, leakBoost [leakBands]uint8, activity, tonalitySlope float64, maxPitchRatio float64, valid bool) {
celt/encoder.go	1	f9d12979bb6044acb8398b624588cde9320b83042dbf25fd96dbdac17132aa0b	legacy-current	s.mdctInput = ensureFloat64Slice(&s.mdctInput, frameSize+overlap)
celt/encoder.go	1	fa93c1cfac8e376ec1173e167cc6dfb681d724f28955b531292e182b96e7b19c	legacy-current	prev1LogE []float64
celt/encoder.go	1	ff6e070fb5d357f7d58b38f8d5cce5e72d0492c006d47e6c50fa95384108a914	legacy-current	s.bandE = ensureFloat64Slice(&s.bandE, bandCount)
celt/encoder_qext_state.go	1	58a5caa25898498a3378d664492b003b31ea72582cebb9a713d11ddf84940879	legacy-current	quantized []float64
celt/encoder_qext_state.go	1	7a0e8ac91ccaa93d80ee1ddf9176b42ad738b5ab6517dcca74684f01437b93d4	legacy-current	normR []float64
celt/encoder_qext_state.go	1	8d5625d9482d5760b486dd01cc7cca8c8b03ba552a35e657c669406115ada55e	legacy-current	normL []float64
celt/encoder_qext_state.go	1	8e1ac281a08a4dca25eb9abe3dca1c7239fecb94ae5fc2723f8e5a42b050fcd8	legacy-current	bandE []float64
celt/encoder_qext_state.go	1	fe58d6ec8c22ba4581dcdccd9138058cf1fc9783f631375aaf54d8c670a9ffd8	legacy-current	bandLogE []float64
celt/energy.go	1	16f9f1c5072142d3049440b450b8fa158d0eacb4a13df28cd434408dea1544a0	legacy-current	func (d *Decoder) DecodeEnergyRemainder(energies []float64, nbBands int, remainderBits []int) {
celt/energy.go	1	369e9a4edb0c6e55b17d88dcac7add55658b14115699da5975f9e2e823bfc0d9	legacy-current	precision := DB6 / float64(uint(1)<<(i+2))
celt/energy.go	1	3a1db92d4bb7e52cc8fcf25b83b4ad6de0502f490cf3e47fcae26ef64aee6845	legacy-current	func (d *Decoder) decodeFineEnergyRange(energies []float64, start, end int, prevQuant, extraQuant []int) {
celt/energy.go	1	428e70a9db9f52e4ae9ac29fe0955303f61b8acefb7a1aecc568bcd248c9fdce	legacy-current	func (d *Decoder) DecodeFineEnergy(energies []float64, nbBands int, fineBits []int) {
celt/energy.go	1	44e90999b5913a29a26626662d4e1e7e0684620fecc9246f39565cb084cf1175	legacy-current	func (d *Decoder) DecodeEnergyRemainderWithDecoder(rd *rangecoding.Decoder, energies []float64, nbBands int, remainderBits []int) {
celt/energy.go	1	6ad4bc6e81064b1712f259bc3c36ca30d62d826817642635fa886dd4284e7e33	legacy-current	energies[c*end+band] = float64(energy)
celt/energy.go	1	6e3190968cf95ca36ab3dafe7eb577a114eb52f0cf798dedada5a0a7a994e867	legacy-current	energies := make([]float64, nbBands*d.channels)
celt/energy.go	2	7124133f8479c0e057dd75cb5fd34b1883e92d34a7953fea5c5e723cbbe9923a	legacy-current	energies[idx] = float64(float32(energies[idx]) + offset)
celt/energy.go	1	7d01fc7a5b5a9bb4188aae98ca1f8aa504a1ad2a77018b3143c84228fe5f887d	legacy-current	func (d *Decoder) DecodeEnergyFinaliseRange(start, end int, energies []float64, fineQuant []int, finePriority []int, bitsLeft int) {
celt/energy.go	1	7f5c35365f0e37c6203494a4df7f77e0b52545a97089ff8002a4f06868521524	legacy-current	func (d *Decoder) DecodeCoarseEnergy(nbBands int, intra bool, lm int) []float64 {
celt/energy.go	1	8ca21f0a9a6b5218fc0c4128f237c2cf8e9423e938ec44da025ba1a61698bb55	legacy-current	func (d *Decoder) DecodeFineEnergyRange(energies []float64, start, end int, fineBits []int) {
celt/energy.go	1	aca28f4e1fd5c8874338cbbd3e8ffbafddaeaca3290523194b567a4a4ba0453c	legacy-current	func (d *Decoder) DecodeCoarseEnergyWithDecoder(rd *rangecoding.Decoder, nbBands int, intra bool, lm int) []float64 {
celt/energy.go	1	b808e7a0e0e59a975e8e43d6aacb6d1dded17e2434965f76aa128cdd8054725d	legacy-current	func (d *Decoder) decodeCoarseEnergyInto(dst []float64, nbBands int, intra bool, lm int) []float64 {
celt/energy.go	1	c1f4d1cfeb0ddf6537060773f50729873f07980a4c1e6b0bf69787a5854fae5a	legacy-current	func (d *Decoder) decodeFineEnergy(energies []float64, nbBands int, prevQuant, extraQuant []int) {
celt/energy.go	1	cbe1cb52b44647eb40e1eb7b995184d0d775222ee8864c2428d65c2ce8dbb6e8	legacy-current	dst[c*nbBands+band] = float64(energy)
celt/energy.go	1	cdc050c4d4e7b4564d02db3fe8fb636da6e5a98e3c81584a9f56b3b523f77f20	legacy-current	func (d *Decoder) decodeCoarseEnergyRange(start, end int, intra bool, lm int, energies []float64) {
celt/energy.go	1	cef55b1c6fc17fc4af248af889be32f10d89fd2a7562a6f9e8777c4b850256aa	legacy-current	dst = make([]float64, needed)
celt/energy.go	1	d89bb7c47563680a29ad17c33672c0fb3ab5e1495591ab11e265bd32057dea7e	legacy-current	func (d *Decoder) DecodeFineEnergyWithDecoder(rd *rangecoding.Decoder, energies []float64, nbBands int, fineBits []int) {
celt/energy.go	1	f6ee1f05b9eacf5f914d6f87ef1af9b89619ad9b893f42f4ca115f8c3590ab28	legacy-current	func (d *Decoder) DecodeEnergyFinalise(energies []float64, nbBands int, fineQuant []int, finePriority []int, bitsLeft int) {
celt/energy_encode.go	1	00ff15e387bc72f9e6e22396535c72c63f10236931903877cd1d9eb5714e3a37	legacy-current	func (e *Encoder) encodeEnergyFinaliseFromError(quantizedEnergies []float64, nbBands int, fineQuant []int, finePriority []int, bitsLeft int, errorVals []celtGLog) {
celt/energy_encode.go	1	03dae1a1ec92486d3fe112632c08abc26a0c6f008af875d13fb40af875b64b6a	legacy-current	func (e *Encoder) EncodeCoarseEnergy(energies []float64, nbBands int, intra bool, lm int) []float64 {
celt/energy_encode.go	1	11d5cd9f55c51875612fb1c26c8b39317f518ad1847156921e44b6c00d5382cd	legacy-current	func computeBandRMS(coeffs []float64, start, end int) float64 {
celt/energy_encode.go	1	13c0eaf8cd285d0bad3a6a56d653b47be5ac5be79f6c2f1791c605a912331d3d	legacy-current	func (e *Encoder) EncodeFineEnergyRangeFromError(quantizedEnergies []float64, start, end int, fineBits []int) {
celt/energy_encode.go	1	1474468b954bfcdd31b16b9ae289f581d2fc151259479c6f6e34198018a1d201	legacy-current	func (e *Encoder) EncodeEnergyFinalise(energies []float64, quantizedEnergies []float64, nbBands int, fineQuant []int, finePriority []int, bitsLeft int) {
celt/energy_encode.go	1	14a242d2a5025ec3bf99edb348418f7e0b756e6d8f90610a66d1b6390f5e048d	legacy-current	func (e *Encoder) EncodeCoarseEnergyWithEncoder(re *rangecoding.Encoder, energies []float64, nbBands int, intra bool, lm int) []float64 {
celt/energy_encode.go	1	20f26ab8e2673f96a6a459851e23987acdde4953be8617998e1e9b78b5b64555	legacy-current	func (e *Encoder) encodeFineEnergyRangeFromErrorWithEncoder(re *rangecoding.Encoder, quantizedEnergies []float64, start, end int, fineBits []int) {
celt/energy_encode.go	1	36971f2fd3738242feedc01b846febfbd8e4a898d6bcd0c97ee241f881d96a6a	legacy-current	func (e *Encoder) ComputeBandEnergies(mdctCoeffs []float64, nbBands, frameSize int) []float64 {
celt/energy_encode.go	1	369e9a4edb0c6e55b17d88dcac7add55658b14115699da5975f9e2e823bfc0d9	legacy-current	precision := DB6 / float64(uint(1)<<(i+2))
celt/energy_encode.go	2	391e175d58de1d9ab2e2d9d5cce46d71dd317d3072b0db583febb5c3a0bf7cb9	legacy-current	quantizedCoarse[idx] = float64(float32(quantizedCoarse[idx]) + offset)
celt/energy_encode.go	1	3afe6c6ac2089759e9372717c31f67c4388eb12b6c9ce261effe479cab077d9e	legacy-current	func (e *Encoder) EncodeEnergyFinaliseRange(energies []float64, quantizedEnergies []float64, start, end int, fineQuant []int, finePriority []int, bitsLeft int) {
celt/energy_encode.go	1	3d617c7148235d06fdf7a0edecf6365d9a72bc57d3b3198863bf4ac2838ed8db	legacy-current	quantizedEnergies[idx] = float64(quantizedEnergy)
celt/energy_encode.go	1	4f9569eacf0dcbcd98b704340a6b9b33eb8df0efaa6a9da0e3f879b04516803e	legacy-current	func (e *Encoder) EncodeFineEnergyHybrid(energies []float64, quantizedCoarse []float64, nbBands int, fineBits []int, startBand int) {
celt/energy_encode.go	1	536e727e4b73f5573fe5b4aa6bafa5ae29cfd1aed6c6cc8c58c77abb6cabeec9	legacy-current	return make([]float64, nbBands*e.channels)
celt/energy_encode.go	1	58f644f3fbfef3d26ccf28fca86fb06b39aaa22db39e5122c608d37c6c844856	legacy-current	workEnergies := ensureFloat64Slice(&e.scratch.coarseDecisionE, len(e.prevEnergy))
celt/energy_encode.go	1	5b77532cf64693e179d6d80cca18a913c1c69bc68bb24e87903bd68fa1fb0956	legacy-current	q2 := int(math.Floor(float64((err + 0.5) * scale32)))
celt/energy_encode.go	1	65ce4bcf53cb245e717efa9f85a6efcc8c182be5042e237269c9ab828d46de1d	legacy-current	quantizedEnergies[base+band] = float64(e.prevEnergy[basePrev+band])
celt/energy_encode.go	1	6a231c1d2f8434fdec173930dd3db5f04f090c4bce8536d3f1266946698bc4c4	legacy-current	func (e *Encoder) EncodeCoarseEnergyRange(energies []float64, start, end int, intra bool, lm int) []float64 {
celt/energy_encode.go	1	741e159d60a346cd989af3db9e10cd76d17ef0ad3062b3575be54ab6eceff6cc	legacy-current	quantizedEnergies[idx] = float64(energy)
celt/energy_encode.go	1	74f87345f3f7f4cf15a6c741716223087d7101124b31f701b87a9e6fbc65b8ba	legacy-current	quantizedEnergies := ensureFloat64Slice(&e.scratch.quantizedEnergies, len(e.prevEnergy))
celt/energy_encode.go	1	86e83afc8f6a68b76a15782a9e92747a30a4836cd742f7d2240212ef3f6fec55	legacy-current	func computeBandEnergiesInto(mdctCoeffs []float64, nbBands, frameSize, channels int, dst []float64) {
celt/energy_encode.go	1	88e4d3f025f802b0c10588052d34b3e563a7137cf0082d4980353efd23ed22da	legacy-current	func coarseLossDistortionRange(energies []float64, oldEBands []celtGLog, start, end, nbBands, channels int) float32 {
celt/energy_encode.go	1	8a2aaac11aed91beb116eef2e51d659be9ffdf590d17581549f0c898b9c41c2f	legacy-current	func (e *Encoder) ComputeBandEnergiesInto(mdctCoeffs []float64, nbBands, frameSize int, dst []float64) {
celt/energy_encode.go	3	911f5ea9b4a5412990c78470364e688c80890421f29d699e5ec3d111cb04c5e3	legacy-current	limit := float32(0.125 * float64(nbAvailableBytes) * DB6)
celt/energy_encode.go	1	92905a0020c2195b050072421a56803ac0806608339b9a05a2c501e0052e8500	legacy-current	func (e *Encoder) EncodeEnergyFinaliseRangeFromError(quantizedEnergies []float64, start, end int, fineQuant []int, finePriority []int, bitsLeft int) {
celt/energy_encode.go	1	9346282725a60700c4f4d087742d81b6c8fd6cd8ed24e2ec9df48ed7194567fd	legacy-current	func (e *Encoder) EncodeFineEnergy(energies []float64, quantizedCoarse []float64, nbBands int, fineBits []int) {
celt/energy_encode.go	1	95273cadfb01dbed5d5d14da115cf3f21ecda375062f1a468a0f970951380c9e	legacy-current	return 0.5 * float64(celtLog2(sumSq))
celt/energy_encode.go	1	95d0f5413f75d3f15176358cfa72759bdafcb68faea9849db91f4195fe42e5bd	legacy-current	limitOffset := float64(celtLog2(float32(lfeBandClamp)))
celt/energy_encode.go	2	976b1f5d8326c04b1b4cc9b54e4f1267ba8401d6b18ea2eec411a2eeb8be0178	legacy-current	quantizedEnergies := ensureFloat64Slice(&e.scratch.quantizedEnergies, nbBands*channels)
celt/energy_encode.go	2	9da1d4abd83c6543e977e08080e331d19785fe7e7cc9a512af7ce4533a6e5138	legacy-current	qi := int(math.Floor(float64(f/float32(DB6) + 0.5)))
celt/energy_encode.go	1	9fa1e011624c21783b7dbcea1297be55582d4d1e11716582ee85a3045a284c7b	legacy-current	qExpr := float64((err*prevScale32 + 0.5) * scale32)
celt/energy_encode.go	2	b854bd9b17b7a03d38993039d94aa027be2b3b7e349b2abeaeeb113d5653b61d	legacy-current	var coef, beta float64
celt/energy_encode.go	1	bde5c1206896a55647eec680e7c91b093d3a8356f00ca4331cdeb3bd0cad327e	legacy-current	func (e *Encoder) encodeCoarseEnergyPass(energies []float64, startBand, nbBands int, intra bool, lm int, budget int, maxDecay32 float32, encodeIntraFlag bool) ([]float64, int) {
celt/energy_encode.go	1	c3328a842fc383fa33eff7963316e26981627e5d28cb70061aadf3598aa344cb	legacy-current	func (e *Encoder) EncodeFineEnergyRange(energies []float64, quantizedCoarse []float64, start, end int, fineBits []int) {
celt/energy_encode.go	1	c4444d127148f257aa8415822cdb4a3dba7e847b3d66d97ddab057d9013129fe	legacy-current	func (e *Encoder) encodeFineEnergyFromErrorWithPrevWithEncoder(re *rangecoding.Encoder, quantizedEnergies []float64, nbBands int, prevQuant, extraQuant []int, errorVals []celtGLog) {
celt/energy_encode.go	1	caf58c7c1550942026ad24d3e694798ad27861847a28fa1529c3244ae10c4f71	legacy-current	func (e *Encoder) EncodeEnergyRemainderWithEncoder(re *rangecoding.Encoder, energies []float64, quantizedEnergies []float64, nbBands int, remainderBits []int) {
celt/energy_encode.go	1	cb7887ab2cecb45316e23692887ce1e1931220b59a8c176748696cf09cb6cde5	legacy-current	func (e *Encoder) DecideIntraMode(energies []float64, startBand, nbBands int, lm int) bool {
celt/energy_encode.go	1	cba94127019ac124b0cf9bd1a795d52ac5c4238ddea38064e61f7a61364606bc	legacy-current	func (e *Encoder) encodeFineEnergyFromErrorWithPrev(quantizedEnergies []float64, nbBands int, prevQuant, extraQuant []int, errorVals []celtGLog) {
celt/energy_encode.go	1	d91ce5f13b3b4406e407baf37d13ebcf3b59cc0fb6b81f70a98b948880ade381	legacy-current	func (e *Encoder) EncodeFineEnergyWithEncoder(re *rangecoding.Encoder, energies []float64, quantizedCoarse []float64, nbBands int, fineBits []int) {
celt/energy_encode.go	1	d9bbc72f2a717a5c321c3ebc55a7400c232c7a2ee74a0b26ec1fa2b7e0248270	legacy-current	func (e *Encoder) encodeFineEnergyFromErrorWithEncoder(re *rangecoding.Encoder, quantizedEnergies []float64, nbBands int, fineBits []int, errorVals []celtGLog) {
celt/energy_encode.go	1	de20d7204571cd452c657eea701aa6d0497ce9b528357df648a98efeb92f37a8	legacy-current	func coarseLossDistortion(energies []float64, oldEBands []celtGLog, nbBands, channels int) float32 {
